Date,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-18 00:00:00-05:00,2010-02-18 00:00:00-05:00,26.551962730622275,26.732646066788913,26.397090361860077,26.689626693725586,8212300,0.0,0.0
2010-02-19 00:00:00-05:00,2010-02-19 00:00:00-05:00,26.620792624215316,27.119824861595006,26.543356445907797,26.87030792236328,12595600,0.0,0.0
2010-02-22 00:00:00-05:00,2010-02-22 00:00:00-05:00,26.973560854632755,27.07680801419572,26.724043877034894,26.77566909790039,7868200,0.0,0.0
2010-02-23 00:00:00-05:00,2010-02-23 00:00:00-05:00,26.69823078654943,26.904726730353563,26.55196262121935,26.603586196899414,10228300,0.0,0.0
2010-02-24 00:00:00-05:00,2010-02-24 00:00:00-05:00,26.71544017261593,27.10262113091983,26.681024999146718,27.007976531982422,12062100,0.0,0.0
2010-02-25 00:00:00-05:00,2010-02-25 00:00:00-05:00,26.569167075456157,27.025179937382717,26.543356110402407,26.982160568237305,10553800,0.0,0.0
2010-02-26 00:00:00-05:00,2010-02-26 00:00:00-05:00,27.007975554478705,27.025183961132505,26.655211423495704,26.878915786743164,13449800,0.0,0.0
2010-03-01 00:00:00-05:00,2010-03-01 00:00:00-05:00,27.016574373688997,27.18865512376517,26.96495080509961,27.13703155517578,8681000,0.0,0.0
2010-03-02 00:00:00-05:00,2010-03-02 00:00:00-05:00,27.025177811841175,27.463982235163925,27.007969409102962,27.4295654296875,14070600,0.0,0.0
2010-03-03 00:00:00-05:00,2010-03-03 00:00:00-05:00,27.48980124807338,27.498403810364426,27.145639677407882,27.22307586669922,10345500,0.0,0.0
2010-03-04 00:00:00-05:00,2010-03-04 00:00:00-05:00,27.55002710025493,28.272763722277794,27.463986713617185,28.02324676513672,23075400,0.0,0.0
2010-03-05 00:00:00-05:00,2010-03-05 00:00:00-05:00,28.212537460831307,28.582509994506836,28.178120647892204,28.582509994506836,19204800,0.0,0.0
2010-03-08 00:00:00-05:00,2010-03-08 00:00:00-05:00,28.358802291484196,28.823419391788505,28.350199729849408,28.55669403076172,13176600,0.0,0.0
2010-03-09 00:00:00-05:00,2010-03-09 00:00:00-05:00,28.3932172830172,28.685753592371352,28.203928117503477,28.659942626953125,11072700,0.0,0.0
2010-03-10 00:00:00-05:00,2010-03-10 00:00:00-05:00,28.54809693132317,28.90946366814501,28.47926329640375,28.67715835571289,9652900,0.0,0.0
2010-03-11 00:00:00-05:00,2010-03-11 00:00:00-05:00,28.66854737809678,29.090145111083984,28.496466603772046,29.090145111083984,11392500,0.0,0.0
2010-03-12 00:00:00-05:00,2010-03-12 00:00:00-05:00,29.090145041191377,29.090145041191377,28.797608710192517,28.986894607543945,9610400,0.0,0.0
2010-03-15 00:00:00-04:00,2010-03-15 00:00:00-04:00,28.840627891174456,29.038519631096616,28.702963929395228,29.01270866394043,8235900,0.0,0.0
2010-03-16 00:00:00-04:00,2010-03-16 00:00:00-04:00,29.02991443740816,29.107350614023634,28.814814311494892,29.038516998291016,8472600,0.0,0.0
2010-03-17 00:00:00-04:00,2010-03-17 00:00:00-04:00,29.072933806157323,29.115953174906487,28.849227837193755,29.038516998291016,7858400,0.0,0.0
2010-03-18 00:00:00-04:00,2010-03-18 00:00:00-04:00,28.98689486983512,29.124558833776263,28.840628344096064,29.0643310546875,8044200,0.0,0.0
2010-03-19 00:00:00-04:00,2010-03-19 00:00:00-04:00,28.943880081176758,29.236416461159983,28.806216095429846,28.943880081176758,16729000,0.0,0.0
2010-03-22 00:00:00-04:00,2010-03-22 00:00:00-04:00,28.79760614070641,29.417092276478098,28.754583489441487,29.21059799194336,11717600,0.0,0.0
2010-03-23 00:00:00-04:00,2010-03-23 00:00:00-04:00,29.253621635178305,29.339660385944,29.021313069509382,29.262224197387695,7038000,0.0,0.0
2010-03-24 00:00:00-04:00,2010-03-24 00:00:00-04:00,29.17617864069358,29.623587261077667,29.14176183554853,29.589170455932617,12195200,0.0,0.0
2010-03-25 00:00:00-04:00,2010-03-25 00:00:00-04:00,29.6752186916514,30.544221869706075,29.614987628933587,30.191457748413086,32705900,0.0,0.0
2010-03-26 00:00:00-04:00,2010-03-26 00:00:00-04:00,30.019380646389667,30.630264370901752,29.984963829811115,30.38075065612793,22909800,0.0,0.0
2010-03-29 00:00:00-04:00,2010-03-29 00:00:00-04:00,30.354927511471193,30.47538305204571,30.088205466532568,30.251680374145508,12560500,0.0,0.0
2010-03-30 00:00:00-04:00,2010-03-30 00:00:00-04:00,30.225874140743944,30.286101920456925,29.907523554069222,30.20005989074707,17201800,0.0,0.0
2010-03-31 00:00:00-04:00,2010-03-31 00:00:00-04:00,30.1742488190199,30.28610181617366,29.950546106880207,30.036584854125977,10789500,0.0,0.0
2010-04-01 00:00:00-04:00,2010-04-01 00:00:00-04:00,30.174252094303235,30.621660849314708,30.122626871051388,30.587244033813477,14603000,0.0,0.0
2010-04-05 00:00:00-04:00,2010-04-05 00:00:00-04:00,30.35492659826739,30.578632551604894,30.174243292841325,30.30330467224121,10607900,0.0,0.0
2010-04-06 00:00:00-04:00,2010-04-06 00:00:00-04:00,30.320519883756713,30.63886720035278,30.200061037588515,30.51841163635254,12637700,0.0,0.0
2010-04-07 00:00:00-04:00,2010-04-07 00:00:00-04:00,30.449569118783902,30.53561112663717,30.16563869828562,30.389341354370117,9242200,0.0,0.0
2010-04-08 00:00:00-04:00,2010-04-08 00:00:00-04:00,30.354936868633065,30.75932626421876,30.234481290927114,30.690492630004883,9915900,0.0,0.0
2010-04-09 00:00:00-04:00,2010-04-09 00:00:00-04:00,30.81954810024536,31.73157388441054,30.664675735346222,31.16370964050293,21346000,0.0,0.0
2010-04-12 00:00:00-04:00,2010-04-12 00:00:00-04:00,31.094874223321263,31.258352422475397,30.80233791565163,30.87977409362793,10410800,0.0,0.0
2010-04-13 00:00:00-04:00,2010-04-13 00:00:00-04:00,30.86256480974878,31.026043004243466,30.72490086195544,30.836753845214844,10922200,0.0,0.0
2010-04-14 00:00:00-04:00,2010-04-14 00:00:00-04:00,30.879779962740226,31.155107918504026,30.776532799870832,31.14650535583496,9267400,0.0,0.0
2010-04-15 00:00:00-04:00,2010-04-15 00:00:00-04:00,31.043247048474104,31.413216189451592,30.853957916028033,31.318574905395508,9185900,0.0,0.0
2010-04-16 00:00:00-04:00,2010-04-16 00:00:00-04:00,31.163707375046425,31.413221027318603,30.699090314124508,30.82815170288086,12327500,0.0,0.0
2010-04-19 00:00:00-04:00,2010-04-19 00:00:00-04:00,30.802342076151163,31.120689392089844,30.61305616832792,31.120689392089844,9840500,0.0,0.0
2010-04-20 00:00:00-04:00,2010-04-20 00:00:00-04:00,31.215333232642394,31.53368382305481,31.215333232642394,31.43903923034668,16515000,0.0,0.0
2010-04-21 00:00:00-04:00,2010-04-21 00:00:00-04:00,31.309968027600412,31.61971267692927,31.275551226082353,31.45623779296875,9039700,0.0,0.0
2010-04-22 00:00:00-04:00,2010-04-22 00:00:00-04:00,31.232542601695506,31.72297070433236,31.077670223792502,31.64553451538086,10494600,0.0,0.0
2010-04-23 00:00:00-04:00,2010-04-23 00:00:00-04:00,31.662743034696003,31.70576241045144,31.396020935711498,31.65414047241211,7677100,0.0,0.0
2010-04-26 00:00:00-04:00,2010-04-26 00:00:00-04:00,31.62832918710212,31.955282381405144,31.55089299061373,31.869243621826172,9983200,0.0,0.0
2010-04-27 00:00:00-04:00,2010-04-27 00:00:00-04:00,31.645539427824616,31.67995624651636,31.112091866776503,31.249755859375,10931300,0.0,0.0
2010-04-28 00:00:00-04:00,2010-04-28 00:00:00-04:00,31.421833567660894,31.44764453804655,30.9400080000637,31.223941802978516,10930900,0.0,0.0
2010-04-29 00:00:00-04:00,2010-04-29 00:00:00-04:00,31.404619452700626,32.17037540187994,31.404619452700626,32.02410888671875,10576700,0.0,0.0
2010-04-30 00:00:00-04:00,2010-04-30 00:00:00-04:00,31.998295790633126,32.2564185855435,31.490659326633164,31.69715690612793,11456400,0.0,0.0
2010-05-03 00:00:00-04:00,2010-05-03 00:00:00-04:00,31.791809208809966,32.67802095442803,31.697164598662702,32.316654205322266,10887500,0.0,0.0
2010-05-04 00:00:00-04:00,2010-05-04 00:00:00-04:00,32.0843347503378,32.092937311001165,31.249745232794606,31.482053756713867,13195700,0.0,0.0
2010-05-05 00:00:00-04:00,2010-05-05 00:00:00-04:00,31.34438796210692,31.456240937137316,30.182848693190362,30.406551361083984,17960000,0.0,0.0
2010-05-06 00:00:00-04:00,2010-05-06 00:00:00-04:00,30.251686242032967,30.587241965054314,26.672419726191986,29.262224197387695,25181500,0.0,0.0
2010-05-07 00:00:00-04:00,2010-05-07 00:00:00-04:00,29.13316597259853,29.55476044495812,28.195329150888828,28.74598503112793,22579800,0.0,0.0
2010-05-10 00:00:00-04:00,2010-05-10 00:00:00-04:00,30.105419211865303,30.65607508487035,29.735446681783557,30.36353874206543,18282600,0.0,0.0
2010-05-11 00:00:00-04:00,2010-05-11 00:00:00-04:00,30.561429053524154,31.189521084257343,30.234475913496006,30.76792335510254,19853200,0.0,0.0
2010-05-12 00:00:00-04:00,2010-05-12 00:00:00-04:00,30.096812544489342,31.155104886883343,29.959148580003156,30.225873947143555,25533300,0.0,0.0
2010-05-13 00:00:00-04:00,2010-05-13 00:00:00-04:00,30.26889256999213,30.570031459160187,29.890317497585468,29.8989200592041,15445900,0.0,0.0
2010-05-14 00:00:00-04:00,2010-05-14 00:00:00-04:00,29.821487354188363,29.9247345164928,29.107356498511155,29.305248260498047,16945200,0.0,0.0
2010-05-17 00:00:00-04:00,2010-05-17 00:00:00-04:00,29.44290763873298,29.546154784910527,28.642734870979893,29.42569923400879,15136700,0.0,0.0
2010-05-18 00:00:00-04:00,2010-05-18 00:00:00-04:00,29.56336602687004,29.804277151794075,28.84062936993002,29.021312713623047,17393800,0.0,0.0
2010-05-19 00:00:00-04:00,2010-05-19 00:00:00-04:00,28.797604822856695,29.08153527164047,28.470651724776825,28.728771209716797,18536600,0.0,0.0
2010-05-20 00:00:00-04:00,2010-05-20 00:00:00-04:00,28.186717070120206,28.35879781516338,27.52420997619629,27.52420997619629,26615500,0.0,0.0
2010-05-21 00:00:00-04:00,2010-05-21 00:00:00-04:00,27.016579899441837,28.281368255615234,27.016579899441837,28.281368255615234,20122900,0.0,0.0
2010-05-24 00:00:00-04:00,2010-05-24 00:00:00-04:00,28.01464202747534,28.38461451252217,27.627461138220806,27.94580841064453,14040200,0.0,0.0
2010-05-25 00:00:00-04:00,2010-05-25 00:00:00-04:00,27.17145490381427,27.851170625050624,26.853105912620737,27.808151245117188,26555900,0.0,0.0
2010-05-26 00:00:00-04:00,2010-05-26 00:00:00-04:00,27.97161807826057,29.12455484935148,27.65327082060507,28.45344352722168,25296300,0.0,0.0
2010-05-27 00:00:00-04:00,2010-05-27 00:00:00-04:00,28.909455485102455,29.571964263916016,28.80620834411659,29.571964263916016,16214500,0.0,0.0
2010-05-28 00:00:00-04:00,2010-05-28 00:00:00-04:00,28.995499655845922,29.296638540302126,28.599716184227006,28.75458526611328,15832700,0.0,0.0
2010-06-01 00:00:00-04:00,2010-06-01 00:00:00-04:00,28.44484976111241,29.141772262745487,28.264163110533126,28.67715835571289,15438800,0.0,0.0
2010-06-02 00:00:00-04:00,2010-06-02 00:00:00-04:00,28.883643834424454,29.933333469714654,28.78899925653208,29.89031410217285,18309300,0.0,0.0
2010-06-03 00:00:00-04:00,2010-06-03 00:00:00-04:00,30.045181441012744,30.200053780990512,29.520339935718262,29.864498138427734,17752500,0.0,0.0
2010-06-04 00:00:00-04:00,2010-06-04 00:00:00-04:00,29.305245188038544,29.554758863933756,28.771794460696775,28.986894607543945,21813100,0.0,0.0
2010-06-07 00:00:00-04:00,2010-06-07 00:00:00-04:00,28.995495538342936,29.313842782728,28.401817133052134,28.427631378173828,14577700,0.0,0.0
2010-06-08 00:00:00-04:00,2010-06-08 00:00:00-04:00,28.41902930951687,28.66854625843435,27.885581883895213,28.522279739379883,15662500,0.0,0.0
2010-06-09 00:00:00-04:00,2010-06-09 00:00:00-04:00,28.65133943843358,29.09874814608744,28.246953386686457,28.341594696044922,13707600,0.0,0.0
2010-06-10 00:00:00-04:00,2010-06-10 00:00:00-04:00,28.849225151073316,29.45150610398622,28.780394823916865,29.34825897216797,13720200,0.0,0.0
2010-06-11 00:00:00-04:00,2010-06-11 00:00:00-04:00,29.124562127695373,29.477326280326835,28.892256829032846,29.460121154785156,8799700,0.0,0.0
2010-06-14 00:00:00-04:00,2010-06-14 00:00:00-04:00,29.67521730396272,29.744047643300586,29.1847859561547,29.193391799926758,9336800,0.0,0.0
2010-06-15 00:00:00-04:00,2010-06-15 00:00:00-04:00,29.3482694125582,30.114025536774978,29.3482694125582,30.105422973632812,11552200,0.0,0.0
2010-06-16 00:00:00-04:00,2010-06-16 00:00:00-04:00,29.933338165283203,30.053793726162755,29.66661279321572,29.933338165283203,9416200,0.0,0.0
2010-06-17 00:00:00-04:00,2010-06-17 00:00:00-04:00,29.94193540850015,30.208660733187543,29.76985465973949,30.174243927001953,10951100,0.0,0.0
2010-06-18 00:00:00-04:00,2010-06-18 00:00:00-04:00,30.27748984709875,30.41515378414365,30.045181337929133,30.24307632446289,14672300,0.0,0.0
2010-06-21 00:00:00-04:00,2010-06-21 00:00:00-04:00,30.5442206740263,30.828154441647907,29.993564826458297,30.165645599365234,11382500,0.0,0.0
2010-06-22 00:00:00-04:00,2010-06-22 00:00:00-04:00,30.21726690029433,30.509803223453545,29.503136138626875,29.554758071899414,9731000,0.0,0.0
2010-06-23 00:00:00-04:00,2010-06-23 00:00:00-04:00,29.563362426496777,29.79567096102523,29.296637083408367,29.546154022216797,9474000,0.0,0.0
2010-06-24 00:00:00-04:00,2010-06-24 00:00:00-04:00,29.36547076200713,29.408490131713386,28.789000705007233,28.909456253051758,10273200,0.0,0.0
2010-06-25 00:00:00-04:00,2010-06-25 00:00:00-04:00,28.832016711891505,28.97828649043363,28.496461072285708,28.80620574951172,11155500,0.0,0.0
2010-06-28 00:00:00-04:00,2010-06-28 00:00:00-04:00,28.87504634015335,29.047123840513002,28.436240180599615,28.582509994506836,7802000,0.0,0.0
2010-06-29 00:00:00-04:00,2010-06-29 00:00:00-04:00,28.659943827074155,28.71156576007225,27.567234722323096,27.790937423706055,15868300,0.0,0.0
2010-06-30 00:00:00-04:00,2010-06-30 00:00:00-04:00,27.670481494224827,27.971620373177714,26.98216171221279,27.102617263793945,17186400,0.0,0.0
2010-07-01 00:00:00-04:00,2010-07-01 00:00:00-04:00,27.07680862146748,27.61886032404008,26.594984703504718,27.094017028808594,19906200,0.0,0.0
2010-07-02 00:00:00-04:00,2010-07-02 00:00:00-04:00,27.15423911163608,27.257487892918764,26.43150256590841,26.999366760253906,15597300,0.0,0.0
2010-07-06 00:00:00-04:00,2010-07-06 00:00:00-04:00,27.33492928168407,27.79094057984943,26.99937190933361,27.291908264160156,15215500,0.0,0.0
2010-07-07 00:00:00-04:00,2010-07-07 00:00:00-04:00,27.300509134710516,28.539484748627856,27.2402813586139,28.513673782348633,14309500,0.0,0.0
2010-07-08 00:00:00-04:00,2010-07-08 00:00:00-04:00,28.677150307785812,28.857833625489945,28.307177829343576,28.685752868652344,10044000,0.0,0.0
2010-07-09 00:00:00-04:00,2010-07-09 00:00:00-04:00,28.720169730946264,29.08153636704018,28.711563887895963,29.038516998291016,8530900,0.0,0.0
2010-07-12 00:00:00-04:00,2010-07-12 00:00:00-04:00,28.892250185256028,29.158972238005475,28.728771990688386,29.05572509765625,10094300,0.0,0.0
2010-07-13 00:00:00-04:00,2010-07-13 00:00:00-04:00,29.348266037704313,29.83008829029866,29.219204630234863,29.64080238342285,8653000,0.0,0.0
2010-07-14 00:00:00-04:00,2010-07-14 00:00:00-04:00,29.460121154785156,29.69242645344768,29.184789913595754,29.460121154785156,7955100,0.0,0.0
2010-07-15 00:00:00-04:00,2010-07-15 00:00:00-04:00,29.382682427247243,29.614987705876036,28.909459461457033,29.296640396118164,10656300,0.0,0.0
2010-07-16 00:00:00-04:00,2010-07-16 00:00:00-04:00,29.15897619411174,29.253620786509067,28.32438655079115,28.419031143188477,13060100,0.0,0.0
2010-07-19 00:00:00-04:00,2010-07-19 00:00:00-04:00,28.470653461439404,28.8234175448811,28.384614721933634,28.659942626953125,9647000,0.0,0.0
2010-07-20 00:00:00-04:00,2010-07-20 00:00:00-04:00,28.677149396094737,28.780396534047934,28.221134912647383,28.737377166748047,11632000,0.0,0.0
2010-07-21 00:00:00-04:00,2010-07-21 00:00:00-04:00,28.797608203926206,28.909457915159603,28.07487159193883,28.22974395751953,10151100,0.0,0.0
2010-07-22 00:00:00-04:00,2010-07-22 00:00:00-04:00,28.470653843087064,29.055726469638238,28.43623703395639,28.900854110717773,9984500,0.0,0.0
2010-07-23 00:00:00-04:00,2010-07-23 00:00:00-04:00,28.840624166699502,29.43429930979884,28.780396396334382,29.365468978881836,10790200,0.0,0.0
2010-07-26 00:00:00-04:00,2010-07-26 00:00:00-04:00,29.331058655948183,29.873111991222082,29.331058655948183,29.5977840423584,10104400,0.0,0.0
2010-07-27 00:00:00-04:00,2010-07-27 00:00:00-04:00,29.8214905652138,29.8214905652138,29.219209369612468,29.494537353515625,7103000,0.0,0.0
2010-07-28 00:00:00-04:00,2010-07-28 00:00:00-04:00,29.417096379075357,29.434304785547766,29.081540658283185,29.28803825378418,6089200,0.0,0.0
2010-07-29 00:00:00-04:00,2010-07-29 00:00:00-04:00,29.44290690365306,29.941937499525263,28.754583860540684,29.004100799560547,9938400,0.0,0.0
2010-07-30 00:00:00-04:00,2010-07-30 00:00:00-04:00,28.71156668215299,29.150372819735164,28.410427789434063,28.986894607543945,7805000,0.0,0.0
2010-08-02 00:00:00-04:00,2010-08-02 00:00:00-04:00,29.37407628657161,29.838693403475492,29.365473724629474,29.66661262512207,9948800,0.0,0.0
2010-08-03 00:00:00-04:00,2010-08-03 00:00:00-04:00,29.63219694494705,29.726841540765182,29.270830250551978,29.43430519104004,8503300,0.0,0.0
2010-08-04 00:00:00-04:00,2010-08-04 00:00:00-04:00,29.60638629095457,30.079605992911922,29.374077721157033,29.967756271362305,9840700,0.0,0.0
2010-08-05 00:00:00-04:00,2010-08-05 00:00:00-04:00,29.838691782134863,30.157039071381597,29.73544463360008,30.096811294555664,8407300,0.0,0.0
2010-08-06 00:00:00-04:00,2010-08-06 00:00:00-04:00,29.752658390015963,30.191461311837443,29.589180153084452,30.114025115966797,8061700,0.0,0.0
2010-08-09 00:00:00-04:00,2010-08-09 00:00:00-04:00,30.07959962382449,30.311908144432767,30.02797769624531,30.251680374145508,7809300,0.0,0.0
2010-08-10 00:00:00-04:00,2010-08-10 00:00:00-04:00,30.019377180353327,30.4667858977119,29.881713212102063,30.36353874206543,12353400,0.0,0.0
2010-08-11 00:00:00-04:00,2010-08-11 00:00:00-04:00,29.91612697079481,29.91612697079481,29.36547115400207,29.442907333374023,15028900,0.0,0.0
2010-08-12 00:00:00-04:00,2010-08-12 00:00:00-04:00,29.12455536467666,29.511736242820472,29.0040998208469,29.245014190673828,11809600,0.0,0.0
2010-08-13 00:00:00-04:00,2010-08-13 00:00:00-04:00,29.0729313156049,29.090139718063888,28.74597823321851,28.978286743164062,11058100,0.0,0.0
2010-08-16 00:00:00-04:00,2010-08-16 00:00:00-04:00,28.771789496936137,29.038514814591093,28.487859058809303,28.961078643798828,6917800,0.0,0.0
2010-08-17 00:00:00-04:00,2010-08-17 00:00:00-04:00,29.18478308793915,29.24501414192103,28.832019017811177,29.047119140625,9875200,0.0,0.0
2010-08-18 00:00:00-04:00,2010-08-18 00:00:00-04:00,29.09014495494485,29.44290906344162,28.737380846448083,29.176183700561523,8325000,0.0,0.0
2010-08-19 00:00:00-04:00,2010-08-19 00:00:00-04:00,29.01270856943124,29.06433050357545,28.444844318670775,28.55669403076172,12070700,0.0,0.0
2010-08-20 00:00:00-04:00,2010-08-20 00:00:00-04:00,28.393217964419783,28.565298729728575,28.143701018830413,28.436237335205078,8632700,0.0,0.0
2010-08-23 00:00:00-04:00,2010-08-23 00:00:00-04:00,28.59111208213437,28.866440016741745,28.22113955459923,28.332992553710938,8046500,0.0,0.0
2010-08-24 00:00:00-04:00,2010-08-24 00:00:00-04:00,27.95441478488857,28.135098109250666,27.507004472407527,27.65327262878418,14229700,0.0,0.0
2010-08-25 00:00:00-04:00,2010-08-25 00:00:00-04:00,27.420968343601945,27.739317293478198,27.145638768075813,27.627464294433594,14144000,0.0,0.0
2010-08-26 00:00:00-04:00,2010-08-26 00:00:00-04:00,27.687689473913423,27.911392168819617,27.429568328809392,27.48119354248047,10120500,0.0,0.0
2010-08-27 00:00:00-04:00,2010-08-27 00:00:00-04:00,27.644675233688204,28.26416150186272,27.17145386705597,28.203933715820312,11144000,0.0,0.0
2010-08-30 00:00:00-04:00,2010-08-30 00:00:00-04:00,28.16090888438027,28.38461485964868,27.808144799227055,27.833955764770508,7057900,0.0,0.0
2010-08-31 00:00:00-04:00,2010-08-31 00:00:00-04:00,27.704894523680565,28.246947714003078,27.45537761106909,27.9974308013916,12520700,0.0,0.0
2010-09-01 00:00:00-04:00,2010-09-01 00:00:00-04:00,28.39321886584753,28.995499922465715,28.31578268310851,28.832021713256836,10020900,0.0,0.0
2010-09-02 00:00:00-04:00,2010-09-02 00:00:00-04:00,28.92666674323831,29.236411478926744,28.849230559316204,29.176183700561523,7034600,0.0,0.0
2010-09-03 00:00:00-04:00,2010-09-03 00:00:00-04:00,29.270825489706155,29.855898093995464,29.270825489706155,29.8300838470459,8473800,0.0,0.0
2010-09-07 00:00:00-04:00,2010-09-07 00:00:00-04:00,29.683817651835152,29.79567063735621,28.96108109076464,29.11595344543457,10733100,0.0,0.0
2010-09-08 00:00:00-04:00,2010-09-08 00:00:00-04:00,29.15037025362066,29.3396561343092,29.038517268099607,29.11595344543457,8370900,0.0,0.0
2010-09-09 00:00:00-04:00,2010-09-09 00:00:00-04:00,29.54615716763424,29.67521857238992,29.253620828066857,29.32245445251465,6990600,0.0,0.0
2010-09-10 00:00:00-04:00,2010-09-10 00:00:00-04:00,29.391285362431155,29.494532518929,29.296640768071494,29.38268280029297,7362900,0.0,0.0
2010-09-13 00:00:00-04:00,2010-09-13 00:00:00-04:00,29.614989527866147,29.830089695670527,29.18478919225739,29.485931396484375,8826700,0.0,0.0
2010-09-14 00:00:00-04:00,2010-09-14 00:00:00-04:00,29.451512769982617,29.451512769982617,29.012709898811924,29.296640396118164,7761800,0.0,0.0
2010-09-15 00:00:00-04:00,2010-09-15 00:00:00-04:00,29.26222440611325,29.614988538237572,29.150374685753622,29.43430519104004,7262300,0.0,0.0
2010-09-16 00:00:00-04:00,2010-09-16 00:00:00-04:00,29.331054840434163,29.417093582448747,29.004101712877038,29.399885177612305,7297600,0.0,0.0
